"SAMPLE_NUMBER","LOGIN_DATE","PRODUCT","PRODUCT_GRADE","X_CLIENT_CODE","ANALYSIS","REPORTED_NAME","UNITS","ENTRY","DATE_STARTED","REPLICATE_COUNT","ORIGINAL_SAMPLE","TEXT_ID","REPORTABLE","DESCRIPTION","STATUS","CUSTOMER","PROJECT"
7140661,"01/03/2015 10:05:25 AM","PDR_INFANT","MG3664","JNG26FEB15Q7","FATS011299","Fat","G_P_100G",20.958532247,"04/03/2015 07:10:22 AM",1,7140661,"02MAR15/7140661",TRUE,"Natra Start N+ GU Mix 102256","A","MG80","MG15017593"
7140664,"01/03/2015 10:06:43 AM","PDR_INFANT","MG3664","JNG26FEB15Q7","FATS011299","Fat","G_P_100G",20.172430685,"04/03/2015 07:10:22 AM",1,7140664,"02MAR15/7140664",TRUE,"Natra Start N+ GU Mix 102256","A","MG80","MG15017596"
7140665,"01/03/2015 10:07:33 AM","PDR_INFANT","MG3664","JNG26FEB15Q7","FATS011299","Fat","G_P_100G",20.227865212,"04/03/2015 01:08:43 PM",1,7140665,"02MAR15/7140665",TRUE,"Natra Start N+ GU Mix 102256","A","MG80","MG15017597"
7140729,"01/03/2015 10:17:57 AM","PDR_INFANT","MG3663","JNV26FEB15Q7","FATS011299","Fat","G_P_100G",28.923286604,"04/03/2015 01:08:47 PM",1,7140729,"02MAR15/7140729",TRUE,"Natra Start Plus IF Mix 102257","A","MG80","MG15017629"
7140732,"01/03/2015 10:19:16 AM","PDR_INFANT","MG3663","JNV26FEB15Q7","FATS011299","Fat","G_P_100G",28.609599208,"04/03/2015 01:08:50 PM",1,7140732,"02MAR15/7140732",TRUE,"Natra Start Plus IF Mix 102257","A","MG80","MG15017632"
7140733,"01/03/2015 10:20:05 AM","PDR_INFANT","MG3663","JNV26FEB15Q7","FATS011299","Fat","G_P_100G",28.627563734,"04/03/2015 01:08:52 PM",1,7140733,"02MAR15/7140733",TRUE,"Natra Start Plus IF Mix 102257","A","MG80","MG15017633"
7140884,"01/03/2015 10:54:52 AM","PDR_INFANT","INFPOWD","1251200 6150227 PALLET 14","FATS011299","Fat","G_P_100G",28.249310752,"04/03/2015 03:35:44 PM",1,7140884,"01MAR15/7140884",TRUE,NA,"A","T10","DTS15015991"
7140884,"01/03/2015 10:54:52 AM","PDR_INFANT","INFPOWD","1251200 6150227 PALLET 14","FATS011299","Fat","G_P_100G",28.330078125,"04/03/2015 03:35:44 PM",2,7140884,"01MAR15/7140884",TRUE,NA,"A","T10","DTS15015991"
7142198,"02/03/2015 10:02:09 AM","PDR_INFANT","TM347","5060F COMP","FATS011299","Fat","G_P_100G",23.529411765,"07/03/2015 03:51:52 PM",1,7142198,"03MAR15/7142198",TRUE,NA,"A","621","TMI15001020"
7146320,"03/03/2015 09:36:40 AM","PDR_INFANT","MG3632","JNQ28FEB15Q7","FATS011299","Fat","G_P_100G",28.16399287,"06/03/2015 03:26:57 PM",1,7146320,"04MAR15/7146320",TRUE,"Natra Start Golden IF Mix 102258","A","MG80","MG15018248"
7146320,"03/03/2015 09:36:40 AM","PDR_INFANT","MG3632","JNQ28FEB15Q7","FATS011299","Fat","G_P_100G",28.249079992,"06/03/2015 03:26:57 PM",2,7146320,"04MAR15/7146320",TRUE,"Natra Start Golden IF Mix 102258","A","MG80","MG15018248"
7146321,"03/03/2015 09:37:40 AM","PDR_INFANT","MG3632","JNQ28FEB15Q7","FATS011299","Fat","G_P_100G",28.304611534,"06/03/2015 03:27:09 PM",1,7146321,"04MAR15/7146321",TRUE,"Natra Start Golden IF Mix 102258","A","MG80","MG15018249"
7146321,"03/03/2015 09:37:40 AM","PDR_INFANT","MG3632","JNQ28FEB15Q7","FATS011299","Fat","G_P_100G",28.15296223,"06/03/2015 03:27:09 PM",2,7146321,"04MAR15/7146321",TRUE,"Natra Start Golden IF Mix 102258","A","MG80","MG15018249"
7146322,"03/03/2015 09:38:37 AM","PDR_INFANT","MG3632","JNQ28FEB15Q7","FATS011299","Fat","G_P_100G",28.061472619,"06/03/2015 03:27:20 PM",1,7146322,"04MAR15/7146322",TRUE,"Natra Start Golden IF Mix 102258","A","MG80","MG15018250"
7146322,"03/03/2015 09:38:37 AM","PDR_INFANT","MG3632","JNQ28FEB15Q7","FATS011299","Fat","G_P_100G",28.145191942,"06/03/2015 03:27:20 PM",2,7146322,"04MAR15/7146322",TRUE,"Natra Start Golden IF Mix 102258","A","MG80","MG15018250"
7146324,"03/03/2015 09:39:39 AM","PDR_INFANT","MG3632","JNQ28FEB15Q7","FATS011299","Fat","G_P_100G",28.298660587,"06/03/2015 03:27:28 PM",1,7146324,"04MAR15/7146324",TRUE,"Natra Start Golden IF Mix 102258","A","MG80","MG15018252"
7146422,"03/03/2015 09:47:49 AM","PDR_INFANT","MG3632","JNQ28FEB15Q8","FATS011299","Fat","G_P_100G",28.243902439,"06/03/2015 03:27:39 PM",1,7146422,"04MAR15/7146422",TRUE,"Natra Start Golden IF Int Pwd kg Mix 102259","A","MG80","MG15018274"
7146422,"03/03/2015 09:47:49 AM","PDR_INFANT","MG3632","JNQ28FEB15Q8","FATS011299","Fat","G_P_100G",28.186849264,"06/03/2015 03:27:39 PM",2,7146422,"04MAR15/7146422",TRUE,"Natra Start Golden IF Int Pwd kg Mix 102259","A","MG80","MG15018274"
7146431,"03/03/2015 09:48:57 AM","PDR_INFANT","MG3632","JNQ28FEB15Q8","FATS011299","Fat","G_P_100G",28.507942511,"06/03/2015 03:27:48 PM",1,7146431,"04MAR15/7146431",TRUE,"Natra Start Golden IF Int Pwd kg Mix 102259","A","MG80","MG15018277"
7146642,"03/03/2015 12:00:00 AM","PDR_INFANT","TM334","5061F COMP","FATS011299","Fat","G_P_100G",26.381771596,"09/03/2015 02:45:53 PM",1,7146642,"04MAR15/7146642",TRUE,NA,"A","621","TMI15001031"
7147093,"03/03/2015 11:11:25 AM","PDR_INFANT","INFANTPDR","NO 1- NO 1-5 NEWINGS FOLLOW-ON FORMULA DOM20150228 402011001","FATS011299","Fat","G_P_100G",23.887141359,"10/03/2015 07:37:20 PM",1,7147093,"03MAR15/7147093",TRUE,NA,"A","FARM","DTS15016520"
7149506,"03/03/2015 06:05:52 PM","PDR_INFANT","MG3632","JNQ01MAR15Q7","FATS011299","Fat","G_P_100G",28.091294299,"09/03/2015 02:46:01 PM",1,7149506,"05MAR15/7149506",TRUE,"Natra Start Golden IF Mix 102260","A","MG80","MG15018550"
7149506,"03/03/2015 06:05:52 PM","PDR_INFANT","MG3632","JNQ01MAR15Q7","FATS011299","Fat","G_P_100G",27.96222095,"09/03/2015 02:46:01 PM",2,7149506,"05MAR15/7149506",TRUE,"Natra Start Golden IF Mix 102260","A","MG80","MG15018550"
7149507,"03/03/2015 06:07:01 PM","PDR_INFANT","MG3632","JNQ01MAR15Q7","FATS011299","Fat","G_P_100G",28.141762452,"09/03/2015 02:46:11 PM",1,7149507,"05MAR15/7149507",TRUE,"Natra Start Golden IF Mix 102260","A","MG80","MG15018551"
7149507,"03/03/2015 06:07:01 PM","PDR_INFANT","MG3632","JNQ01MAR15Q7","FATS011299","Fat","G_P_100G",27.985039738,"09/03/2015 02:46:11 PM",2,7149507,"05MAR15/7149507",TRUE,"Natra Start Golden IF Mix 102260","A","MG80","MG15018551"
7149509,"03/03/2015 06:08:17 PM","PDR_INFANT","MG3632","JNQ01MAR15Q7","FATS011299","Fat","G_P_100G",28.110106021,"09/03/2015 02:46:18 PM",1,7149509,"05MAR15/7149509",TRUE,"Natra Start Golden IF Mix 102260","A","MG80","MG15018553"
7149924,"04/03/2015 07:12:08 AM","PDR_INFANT","INFANTPDR","NO 6- NO 6-10 NEWINGS TODDLER FORMULA DOM20150228 403012001","FATS011299","Fat","G_P_100G",20.206603591,"12/03/2015 03:05:45 PM",1,7149924,"04MAR15/7149924",TRUE,NA,"A","FARM","DTS15016709"
7150367,"04/03/2015 09:04:35 AM","PDR_INFANT","114462","1506264100","FATS011299","Fat","G_P_100G",23.242149875,"09/03/2015 02:46:23 PM",1,7150367,"05MAR15/7150367",TRUE,NA,"A","BONDPN","FA15001841"
7150386,"04/03/2015 09:08:57 AM","PDR_INFANT","114462","1506264100","FATS011299","Fat","G_P_100G",22.304679448,"17/03/2015 09:44:38 AM",1,7150386,"05MAR15/7150386",TRUE,NA,"A","BONDPN","FA15001841"
7150526,"04/03/2015 09:35:30 AM","PDR_INFANT","MG3633","JNR02MAR15Q7","FATS011299","Fat","G_P_100G",24.576832151,"09/03/2015 02:46:29 PM",1,7150526,"05MAR15/7150526",TRUE,"Natra Start Golden FO Mix 102261","A","MG80","MG15018567"
7150526,"04/03/2015 09:35:30 AM","PDR_INFANT","MG3633","JNR02MAR15Q7","FATS011299","Fat","G_P_100G",24.608373683,"09/03/2015 02:46:29 PM",2,7150526,"05MAR15/7150526",TRUE,"Natra Start Golden FO Mix 102261","A","MG80","MG15018567"
7150550,"04/03/2015 09:36:38 AM","PDR_INFANT","MG3633","JNR02MAR15Q7","FATS011299","Fat","G_P_100G",23.606744784,"09/03/2015 02:46:35 PM",1,7150550,"05MAR15/7150550",TRUE,"Natra Start Golden FO Mix 102261","A","MG80","MG15018569"
7151184,"04/03/2015 11:02:49 AM","PDR_INFANT","NONE","4A INFANT FORMULA & B548014 PALASTART GREEN 2/3/2015","FATS011299","Fat","G_P_100G",26.845830145,"06/03/2015 02:15:51 PM",1,7151184,"04MAR15/7151184",TRUE,"4A INFANT FORMULA","A","RIDLEYM","DTS15016851"
7151202,"04/03/2015 11:05:13 AM","PDR_INFANT","NONE","4A INFANT FORMULA & B548014 PALASTART GREEN 2/3/2015","FATS011299","Fat","G_P_100G",22.247296662,"06/03/2015 02:15:51 PM",1,7151202,"04MAR15/7151202",TRUE,"B548014 PALASTART GREEN 2/3/2015","A","RIDLEYM","DTS15016851"
7151653,"04/03/2015 11:57:02 AM","PDR_INFANT","NONE","SAMPLES 1A-3A INFANT FORMULA","FATS011299","Fat","G_P_100G",27.018845816,"06/03/2015 02:15:51 PM",1,7151653,"04MAR15/7151653",TRUE,"1A","A","RIDLEYM","DTS15016876"
7151654,"04/03/2015 11:57:04 AM","PDR_INFANT","NONE","SAMPLES 1A-3A INFANT FORMULA","FATS011299","Fat","G_P_100G",26.986178781,"06/03/2015 02:15:51 PM",1,7151654,"04MAR15/7151654",TRUE,"2A","A","RIDLEYM","DTS15016876"
7151655,"04/03/2015 11:57:05 AM","PDR_INFANT","NONE","SAMPLES 1A-3A INFANT FORMULA","FATS011299","Fat","G_P_100G",22.31867284,"07/03/2015 03:51:52 PM",2,7151655,"04MAR15/7151655",TRUE,"3A","A","RIDLEYM","DTS15016876"
7151655,"04/03/2015 11:57:05 AM","PDR_INFANT","NONE","SAMPLES 1A-3A INFANT FORMULA","FATS011299","Fat","G_P_100G",18.460955269,"06/03/2015 02:15:51 PM",1,7151655,"04MAR15/7151655",TRUE,"3A","X","RIDLEYM","DTS15016876"
7152910,"04/03/2015 02:00:04 PM","PDR_INFANT","MG3633","JNR03MAR15Q7","FATS011299","Fat","G_P_100G",23.926966829,"09/03/2015 02:46:53 PM",1,7152910,"05MAR15/7152910",TRUE,"Natra Start Golden FO Mix 102262","A","MG80","MG15018771"
7152910,"04/03/2015 02:00:04 PM","PDR_INFANT","MG3633","JNR03MAR15Q7","FATS011299","Fat","G_P_100G",23.931066605,"09/03/2015 02:46:53 PM",2,7152910,"05MAR15/7152910",TRUE,"Natra Start Golden FO Mix 102262","A","MG80","MG15018771"
7152917,"04/03/2015 02:01:23 PM","PDR_INFANT","MG3633","JNR03MAR15Q7","FATS011299","Fat","G_P_100G",23.869346734,"09/03/2015 02:47:03 PM",1,7152917,"05MAR15/7152917",TRUE,"Natra Start Golden FO Mix 102262","A","MG80","MG15018773"
7153449,"04/03/2015 03:07:35 PM","PDR_INFANT","1253200","250 - Vit/Min/Chem Comp 1kg","FATS011299","Fat","G_P_100G",20.37126559,"08/03/2015 02:28:26 PM",1,7153442,"05MAR15/7153449",TRUE,"250 - Vit/Min/Chem Comp 1kg","A","T10","DTS15016995"
7153757,"04/03/2015 04:04:56 PM","PDR_INFANT","MG3663","JNV26FEB15Q7","FATS011299","Fat","G_P_100G",28.533227691,"06/03/2015 02:15:50 PM",1,7153757,"05MAR15/7153757",TRUE,"Natra Start Plus IF Mix 102257","A","MG80","MG15018882"
7155638,"05/03/2015 09:38:58 AM","PDR_INFANT","MG3633","JNR04MAR15Q8","FATS011299","Fat","G_P_100G",23.968410661,"11/03/2015 05:44:59 PM",1,7155638,"06MAR15/7155638",TRUE,"Natra Start Golden FO Mix 102263","A","MG80","MG15018933"
7155638,"05/03/2015 09:38:58 AM","PDR_INFANT","MG3633","JNR04MAR15Q8","FATS011299","Fat","G_P_100G",23.882734912,"11/03/2015 05:44:59 PM",2,7155638,"06MAR15/7155638",TRUE,"Natra Start Golden FO Mix 102263","A","MG80","MG15018933"
7155649,"05/03/2015 09:40:16 AM","PDR_INFANT","MG3633","JNR04MAR15Q8","FATS011299","Fat","G_P_100G",23.750488091,"11/03/2015 05:45:01 PM",1,7155649,"06MAR15/7155649",TRUE,"Natra Start Golden FO Mix 102263","A","MG80","MG15018936"
7157467,"05/03/2015 01:46:23 PM","PDR_INFANT","MG3634","JNG03MAR15Q7","FATS011299","Fat","G_P_100G",22.982836851,"11/03/2015 05:45:04 PM",1,7157467,"06MAR15/7157467",TRUE,"Natra Start Golden GU Mix 102264","A","MG80","MG15019069"
7157467,"05/03/2015 01:46:23 PM","PDR_INFANT","MG3634","JNG03MAR15Q7","FATS011299","Fat","G_P_100G",22.704702561,"11/03/2015 05:45:04 PM",2,7157467,"06MAR15/7157467",TRUE,"Natra Start Golden GU Mix 102264","A","MG80","MG15019069"
7157480,"05/03/2015 01:47:34 PM","PDR_INFANT","MG3634","JNG03MAR15Q7","FATS011299","Fat","G_P_100G",22.159751842,"11/03/2015 05:45:06 PM",1,7157480,"06MAR15/7157480",TRUE,"Natra Start Golden GU Mix 102264","A","MG80","MG15019072"
7160042,"06/03/2015 09:32:22 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",27.829387674,"11/03/2015 01:44:47 PM",1,7160042,"07MAR15/7160042",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019283"
7160044,"06/03/2015 09:32:34 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",28.02,"11/03/2015 01:44:49 PM",1,7160044,"07MAR15/7160044",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019284"
7160046,"06/03/2015 09:32:46 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",27.959346353,"11/03/2015 01:44:52 PM",1,7160046,"07MAR15/7160046",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019285"
7160048,"06/03/2015 09:32:58 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",27.884903587,"11/03/2015 01:44:56 PM",1,7160048,"07MAR15/7160048",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019286"
7160052,"06/03/2015 09:33:10 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",27.915964721,"11/03/2015 01:44:58 PM",1,7160052,"07MAR15/7160052",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019287"
7160056,"06/03/2015 09:33:21 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",28.180466039,"11/03/2015 01:45:03 PM",1,7160056,"07MAR15/7160056",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019288"
7160058,"06/03/2015 09:33:33 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",28.28040743,"11/03/2015 01:45:07 PM",1,7160058,"07MAR15/7160058",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019289"
7160060,"06/03/2015 09:33:45 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",28.514376997,"11/03/2015 01:45:11 PM",1,7160060,"07MAR15/7160060",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019290"
7160063,"06/03/2015 09:33:57 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",28.128736548,"11/03/2015 01:45:15 PM",1,7160063,"07MAR15/7160063",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019291"
7160064,"06/03/2015 09:34:09 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",28.299631437,"11/03/2015 01:45:18 PM",1,7160064,"07MAR15/7160064",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019292"
7160071,"06/03/2015 09:34:21 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",28.315233636,"11/03/2015 01:45:22 PM",1,7160071,"07MAR15/7160071",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019293"
7160074,"06/03/2015 09:34:33 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",23.72255489,"11/03/2015 01:45:27 PM",1,7160074,"07MAR15/7160074",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019294"
7160077,"06/03/2015 09:34:45 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",23.697060289,"11/03/2015 01:45:29 PM",1,7160077,"07MAR15/7160077",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019295"
7160079,"06/03/2015 09:34:56 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",23.685262947,"11/03/2015 01:45:30 PM",1,7160079,"07MAR15/7160079",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019296"
7160082,"06/03/2015 09:35:08 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",23.79012223,"11/03/2015 01:45:32 PM",1,7160082,"07MAR15/7160082",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019297"
7160083,"06/03/2015 09:35:20 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",24.027528426,"11/03/2015 01:45:34 PM",1,7160083,"07MAR15/7160083",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019298"
7160086,"06/03/2015 09:35:32 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",24.132789981,"11/03/2015 01:45:36 PM",1,7160086,"07MAR15/7160086",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019299"
7160089,"06/03/2015 09:35:44 AM","PDR_INFANT","MG3632","CNQ03MAR15Q04.2","FATS011299","Fat","G_P_100G",23.960415834,"11/03/2015 01:45:38 PM",1,7160089,"07MAR15/7160089",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019300"
7160093,"06/03/2015 09:35:56 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",24.007148531,"11/03/2015 01:45:42 PM",1,7160093,"07MAR15/7160093",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019301"
7160095,"06/03/2015 09:36:08 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",24.096863835,"11/03/2015 01:45:44 PM",1,7160095,"07MAR15/7160095",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019302"
7160097,"06/03/2015 09:36:21 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",23.99960282,"11/03/2015 01:45:48 PM",1,7160097,"07MAR15/7160097",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019303"
7160099,"06/03/2015 09:36:33 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",24.065024434,"11/03/2015 01:45:50 PM",1,7160099,"07MAR15/7160099",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019304"
7160101,"06/03/2015 09:36:45 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",24.072416194,"11/03/2015 01:45:54 PM",1,7160101,"07MAR15/7160101",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019305"
7160109,"06/03/2015 09:36:57 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",24.104299363,"11/03/2015 01:45:56 PM",1,7160109,"07MAR15/7160109",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019306"
7160111,"06/03/2015 09:37:09 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",22.430839908,"11/03/2015 01:45:59 PM",1,7160111,"07MAR15/7160111",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019307"
7160113,"06/03/2015 09:37:21 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",22.423759219,"11/03/2015 01:46:02 PM",1,7160113,"07MAR15/7160113",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019308"
7160115,"06/03/2015 09:37:33 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",22.250944522,"11/03/2015 01:46:04 PM",1,7160115,"07MAR15/7160115",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019309"
7160117,"06/03/2015 09:37:45 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",22.201176353,"11/03/2015 01:46:06 PM",1,7160117,"07MAR15/7160117",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019310"
7160119,"06/03/2015 09:37:57 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",22.430278884,"11/03/2015 01:46:08 PM",1,7160119,"07MAR15/7160119",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019311"
7160121,"06/03/2015 09:38:09 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",22.934771751,"11/03/2015 01:46:12 PM",1,7160121,"07MAR15/7160121",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019312"
7160123,"06/03/2015 09:38:21 AM","PDR_INFANT","MG3632","CNQ03MAR15Q0","FATS011299","Fat","G_P_100G",22.506470237,"11/03/2015 01:46:14 PM",1,7160123,"07MAR15/7160123",TRUE,"Natra Start Golden IF Int Pwd kg    3632","A","MG20","MG15019313"
7160137,"06/03/2015 09:40:09 AM","PDR_INFANT","MG3634","JNG03MAR15Q8","FATS011299","Fat","G_P_100G",22.049131216,"11/03/2015 01:46:17 PM",1,7160137,"07MAR15/7160137",TRUE,"Natra Start Golden GU Mix 102265","A","MG80","MG15019322"
7160137,"06/03/2015 09:40:09 AM","PDR_INFANT","MG3634","JNG03MAR15Q8","FATS011299","Fat","G_P_100G",22.094292804,"11/03/2015 01:46:17 PM",2,7160137,"07MAR15/7160137",TRUE,"Natra Start Golden GU Mix 102265","A","MG80","MG15019322"
7160139,"06/03/2015 09:41:06 AM","PDR_INFANT","MG3634","JNG03MAR15Q8","FATS011299","Fat","G_P_100G",22.02612424,"11/03/2015 01:46:27 PM",1,7160139,"07MAR15/7160139",TRUE,"Natra Start Golden GU Mix 102265","A","MG80","MG15019323"
7160526,"06/03/2015 10:11:52 AM","PDR_INFANT","MG3634","JNG04MAR15Q7","FATS011299","Fat","G_P_100G",22.269743386,"11/03/2015 01:46:35 PM",1,7160526,"07MAR15/7160526",TRUE,"Natra Start Golden GU Mix 102266","A","MG80","MG15019446"
7160526,"06/03/2015 10:11:52 AM","PDR_INFANT","MG3634","JNG04MAR15Q7","FATS011299","Fat","G_P_100G",22.255251685,"11/03/2015 01:46:35 PM",2,7160526,"07MAR15/7160526",TRUE,"Natra Start Golden GU Mix 102266","A","MG80","MG15019446"
7160531,"06/03/2015 10:13:04 AM","PDR_INFANT","MG3634","JNG04MAR15Q7","FATS011299","Fat","G_P_100G",22.263247181,"11/03/2015 01:46:41 PM",1,7160531,"07MAR15/7160531",TRUE,"Natra Start Golden GU Mix 102266","A","MG80","MG15019449"
7161685,"06/03/2015 01:04:20 PM","PDR_INFANT","TM270","5063F COMP","FATS011299","Fat","G_P_100G",15.806388781,"13/03/2015 05:24:35 PM",1,7161685,"07MAR15/7161685",TRUE,NA,"A","621","TMI15001099"
7163914,"07/03/2015 09:16:17 AM","PDR_INFANT","MG3634","JNG04MAR15Q8","FATS011299","Fat","G_P_100G",22.062493761,"12/03/2015 01:52:05 PM",1,7163914,"08MAR15/7163914",TRUE,"Natra Start Golden GU Mix 102267","A","MG80","MG15019667"
7163914,"07/03/2015 09:16:17 AM","PDR_INFANT","MG3634","JNG04MAR15Q8","FATS011299","Fat","G_P_100G",21.851667496,"12/03/2015 01:52:05 PM",2,7163914,"08MAR15/7163914",TRUE,"Natra Start Golden GU Mix 102267","A","MG80","MG15019667"
7163918,"07/03/2015 09:17:13 AM","PDR_INFANT","MG3634","JNG04MAR15Q8","FATS011299","Fat","G_P_100G",22.020905923,"12/03/2015 01:52:05 PM",1,7163918,"08MAR15/7163918",TRUE,"Natra Start Golden GU Mix 102267","A","MG80","MG15019668"
7164692,"07/03/2015 03:49:24 PM","PDR_INFANT","MG3670","JNU04MAR15Q7","FATS011299","Fat","G_P_100G",24.306248752,"12/03/2015 01:52:05 PM",1,7164692,"08MAR15/7164692",TRUE,"NatraStart Foll On STD Mix 102271","A","MG80","MG15019805"
7164694,"07/03/2015 03:50:08 PM","PDR_INFANT","MG3670","JNU04MAR15Q7","FATS011299","Fat","G_P_100G",23.573842178,"11/03/2015 01:46:45 PM",1,7164694,"08MAR15/7164694",TRUE,"NatraStart Foll On STD Mix 102271","A","MG80","MG15019807"
7164917,"07/03/2015 07:09:59 PM","PDR_INFANT","1253200","250 - 3150304 / 3150306 - 1251200 - Vit/Min/Chem Comp 1kg","FATS011299","Fat","G_P_100G",27.75147929,"10/03/2015 05:43:10 PM",1,7164915,"08MAR15/7164917",TRUE,"250 - 3150304 / 3150306 - 1251200 - Vit/Min/Chem Comp 1kg","A","T10","DTS15018096"
7165309,"08/03/2015 09:52:16 AM","PDR_INFANT","TM270","5065F COMP","FATS011299","Fat","G_P_100G",15.590755131,"13/03/2015 05:24:58 PM",1,7165309,"09MAR15/7165309",TRUE,NA,"A","621","TMI15001129"
7165401,"08/03/2015 10:32:18 AM","PDR_INFANT","TM339","5066F COMP","FATS011299","Fat","G_P_100G",25.446740541,"16/03/2015 01:59:02 PM",1,7165401,"09MAR15/7165401",TRUE,NA,"A","621","TMI15001130"
7165431,"08/03/2015 11:02:44 AM","PDR_INFANT","INFPOWD","1251200 3150306 pallet 15","FATS011299","Fat","G_P_100G",28.44595269,"12/03/2015 01:52:06 PM",1,7165431,"08MAR15/7165431",TRUE,NA,"A","T10","DTS15018107"
7165431,"08/03/2015 11:02:44 AM","PDR_INFANT","INFPOWD","1251200 3150306 pallet 15","FATS011299","Fat","G_P_100G",28.517563009,"12/03/2015 01:52:06 PM",2,7165431,"08MAR15/7165431",TRUE,NA,"A","T10","DTS15018107"
